feature_code,token_type,source_table,cutoff_rule,transformation,missing_value_policy,value_column,time_column,observed_rows
panel__Methemoglobin__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Methemoglobin__latest,t__panel__Methemoglobin__latest,23987
panel__Mono_abs__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Mono_abs__latest,t__panel__Mono_abs__latest,80827
panel__NRBC_abs__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__NRBC_abs__latest,t__panel__NRBC_abs__latest,80719
panel__Neutro_abs__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Neutro_abs__latest,t__panel__Neutro_abs__latest,80858
panel__O2_saturation__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__O2_saturation__latest,t__panel__O2_saturation__latest,23936
panel__Osmolality__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Osmolality__latest,t__panel__Osmolality__latest,0
panel__Oxyhemoglobin__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Oxyhemoglobin__latest,t__panel__Oxyhemoglobin__latest,23940
panel__PLT__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__PLT__latest,t__panel__PLT__latest,43766
panel__PTT__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__PTT__latest,t__panel__PTT__latest,0
panel__PT__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__PT__latest,t__panel__PT__latest,0
panel__Phosphorus__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Phosphorus__latest,t__panel__Phosphorus__latest,0
panel__Potassium__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Potassium__latest,t__panel__Potassium__latest,98479
panel__Protein_total__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Protein_total__latest,t__panel__Protein_total__latest,0
panel__RBC__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__RBC__latest,t__panel__RBC__latest,0
panel__RDW__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__RDW__latest,t__panel__RDW__latest,0
panel__Reticulo_abs__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Reticulo_abs__latest,t__panel__Reticulo_abs__latest,23463
panel__Sodium__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Sodium__latest,t__panel__Sodium__latest,98830
panel__Specific_gravity__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Specific_gravity__latest,t__panel__Specific_gravity__latest,0
panel__TSH__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__TSH__latest,t__panel__TSH__latest,0
panel__Transferrin__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Transferrin__latest,t__panel__Transferrin__latest,0
panel__Triglycerides__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Triglycerides__latest,t__panel__Triglycerides__latest,0
panel__Troponin_I_HS__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Troponin_I_HS__latest,t__panel__Troponin_I_HS__latest,0
panel__Urea__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Urea__latest,t__panel__Urea__latest,0
panel__Uric_acid__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Uric_acid__latest,t__panel__Uric_acid__latest,0
panel__Urobilinogen__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Urobilinogen__latest,t__panel__Urobilinogen__latest,0
panel__Vitamin_B12__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__Vitamin_B12__latest,t__panel__Vitamin_B12__latest,0
panel__WBC__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__WBC__latest,t__panel__WBC__latest,0
panel__pCO2__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__pCO2__latest,t__panel__pCO2__latest,21652
panel__pH__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__pH__latest,t__panel__pH__latest,0
panel__pO2__latest,panel_sibling,labs_with_Measurements.csv,resultdate < target orderdate,latest previous same-panel sibling value,no token when unavailable,f__panel__pO2__latest,t__panel__pO2__latest,21643
unrelated__ALT__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__ALT__latest,t__unrelated__ALT__latest,599762
unrelated__AST__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__AST__latest,t__unrelated__AST__latest,594845
unrelated__Albumin__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Albumin__latest,t__unrelated__Albumin__latest,564608
unrelated__Alkaline_Phosphatase__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Alkaline_Phosphatase__latest,t__unrelated__Alkaline_Phosphatase__latest,563343
unrelated__Amylase__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Amylase__latest,t__unrelated__Amylase__latest,246310
unrelated__Baso_abs__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Baso_abs__latest,t__unrelated__Baso_abs__latest,57826
unrelated__Bilirubin_direct__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Bilirubin_direct__latest,t__unrelated__Bilirubin_direct__latest,74677
unrelated__Bilirubin_neonatal__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Bilirubin_neonatal__latest,t__unrelated__Bilirubin_neonatal__latest,63614
unrelated__Bilirubin_total__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Bilirubin_total__latest,t__unrelated__Bilirubin_total__latest,458210
unrelated__CPK__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__CPK__latest,t__unrelated__CPK__latest,328446
unrelated__CRP__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__CRP__latest,t__unrelated__CRP__latest,522475
unrelated__Calcium__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Calcium__latest,t__unrelated__Calcium__latest,519024
unrelated__Calcium_ionized__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Calcium_ionized__latest,t__unrelated__Calcium_ionized__latest,51198
unrelated__Carboxyhemoglobin__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Carboxyhemoglobin__latest,t__unrelated__Carboxyhemoglobin__latest,48497
unrelated__Chloride__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Chloride__latest,t__unrelated__Chloride__latest,438961
unrelated__Cholesterol__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Cholesterol__latest,t__unrelated__Cholesterol__latest,20436
unrelated__Creatinine__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Creatinine__latest,t__unrelated__Creatinine__latest,520672
unrelated__Deoxyhemoglobin__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Deoxyhemoglobin__latest,t__unrelated__Deoxyhemoglobin__latest,47477
unrelated__Eos_abs__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Eos_abs__latest,t__unrelated__Eos_abs__latest,57011
unrelated__Ferritin__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Ferritin__latest,t__unrelated__Ferritin__latest,14468
unrelated__Folate__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Folate__latest,t__unrelated__Folate__latest,12666
unrelated__GGT__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__GGT__latest,t__unrelated__GGT__latest,371088
unrelated__Globulin__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Globulin__latest,t__unrelated__Globulin__latest,514978
unrelated__Glucose__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Glucose__latest,t__unrelated__Glucose__latest,434302
unrelated__HCT__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__HCT__latest,t__unrelated__HCT__latest,56299
unrelated__HDL__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__HDL__latest,t__unrelated__HDL__latest,13558
unrelated__HGB__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__HGB__latest,t__unrelated__HGB__latest,56247
unrelated__HbA1c_pct__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__HbA1c_pct__latest,t__unrelated__HbA1c_pct__latest,306
unrelated__Iron__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Iron__latest,t__unrelated__Iron__latest,7798
unrelated__LDH__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__LDH__latest,t__unrelated__LDH__latest,500563
unrelated__LDL__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__LDL__latest,t__unrelated__LDL__latest,8037
unrelated__Lactate__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Lactate__latest,t__unrelated__Lactate__latest,47262
unrelated__Lympho_abs__latest,unrelated_lab,labs_with_Measurements.csv,resultdate < target orderdate,latest previous non-panel lab value,no token when unavailable,f__unrelated__Lympho_abs__latest,t__unrelated__Lympho_abs__latest,56364
